INFO 2025-06-15 22:37:12,643 autoreload 9560 10560 Watching for file changes with StatReloader
INFO 2025-06-25 13:57:06,964 basehttp 17652 15720 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:57:07,017 basehttp 17652 3360 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:57:07,084 basehttp 17652 4276 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:57:07,136 basehttp 17652 4276 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:57:23,256 autoreload 24148 21516 Watching for file changes with StatReloader
INFO 2025-06-25 13:57:30,748 basehttp 24148 5468 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:57:30,775 basehttp 24148 22640 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:57:30,777 basehttp 24148 20328 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:57:30,799 basehttp 24148 5468 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:57:30,821 basehttp 24148 22640 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:57:30,827 basehttp 24148 20328 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:57:30,844 basehttp 24148 5468 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:57:30,885 basehttp 24148 20328 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:57:30,919 basehttp 24148 5468 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:57:45,328 basehttp 24148 5468 "OPTIONS /api/buyers/login/ HTTP/1.1" 200 0
INFO 2025-06-25 13:57:46,251 basehttp 24148 5468 "POST /api/buyers/login/ HTTP/1.1" 200 1033
INFO 2025-06-25 13:57:46,355 basehttp 24148 5468 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:57:46,360 basehttp 24148 22640 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:57:46,363 basehttp 24148 20328 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:57:46,391 basehttp 24148 5468 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 13:57:46,397 basehttp 24148 22640 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 13:57:46,408 basehttp 24148 20328 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:57:46,449 basehttp 24148 22640 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 13:57:46,626 basehttp 24148 2504 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 13:57:46,684 basehttp 24148 2504 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-25 13:57:50,439 log 24148 2504 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:57:50,440 log 24148 22640 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:57:50,441 basehttp 24148 2504 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:57:50,442 basehttp 24148 22640 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:57:50,445 log 24148 20328 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:57:50,446 log 24148 2504 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:57:50,447 basehttp 24148 20328 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:57:50,449 basehttp 24148 2504 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:59:35,052 log 24148 27372 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:59:35,058 log 24148 5532 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:59:35,059 basehttp 24148 27372 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:59:35,060 basehttp 24148 5532 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:59:35,064 log 24148 27372 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:59:35,071 log 24148 5532 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:59:35,072 basehttp 24148 27372 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:59:35,073 basehttp 24148 5532 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:59:46,885 log 24148 5532 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:59:46,886 basehttp 24148 5532 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:59:46,890 log 24148 27372 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:59:46,891 log 24148 26928 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 13:59:46,892 basehttp 24148 27372 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:59:46,896 log 24148 5532 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 13:59:46,897 basehttp 24148 26928 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 13:59:46,899 basehttp 24148 5532 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:01:07,773 log 24148 16636 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:01:07,777 log 24148 13336 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:01:07,780 basehttp 24148 16636 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:01:07,783 basehttp 24148 13336 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:01:07,796 log 24148 16636 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:01:07,804 log 24148 13336 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:01:07,807 basehttp 24148 16636 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:01:07,809 basehttp 24148 13336 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:02:24,808 log 24148 13336 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:02:24,811 log 24148 16636 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:02:24,812 basehttp 24148 13336 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:02:24,812 basehttp 24148 16636 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:02:24,818 log 24148 13336 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:02:24,819 log 24148 16636 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:02:24,820 basehttp 24148 13336 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:02:24,822 basehttp 24148 16636 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
INFO 2025-06-25 14:10:05,636 autoreload 24148 21516 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\project\settings.py changed, reloading.
INFO 2025-06-25 14:10:06,569 autoreload 3340 9900 Watching for file changes with StatReloader
INFO 2025-06-25 14:10:09,394 autoreload 3340 9900 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\project\settings.py changed, reloading.
INFO 2025-06-25 14:10:10,136 autoreload 18260 26848 Watching for file changes with StatReloader
INFO 2025-06-25 14:10:11,920 autoreload 18260 26848 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\project\settings.py changed, reloading.
INFO 2025-06-25 14:10:12,639 autoreload 27160 16996 Watching for file changes with StatReloader
INFO 2025-06-25 14:10:24,725 autoreload 27160 16996 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\project\settings.py changed, reloading.
INFO 2025-06-25 14:10:25,484 autoreload 6024 22328 Watching for file changes with StatReloader
INFO 2025-06-25 14:10:27,274 autoreload 6024 22328 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\project\settings.py changed, reloading.
INFO 2025-06-25 14:10:27,855 autoreload 1000 19736 Watching for file changes with StatReloader
INFO 2025-06-25 14:10:33,042 basehttp 1000 5928 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 14:10:33,072 basehttp 1000 27488 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 14:10:33,075 basehttp 1000 5928 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 14:10:33,100 basehttp 1000 3536 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 14:10:33,128 basehttp 1000 5928 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 14:10:33,169 basehttp 1000 5928 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 14:10:33,205 basehttp 1000 3536 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 14:10:33,300 basehttp 1000 23228 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 14:10:33,347 basehttp 1000 23228 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-25 14:10:35,866 log 1000 21220 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:10:35,874 log 1000 23992 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:10:35,882 basehttp 1000 21220 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:10:35,883 basehttp 1000 23992 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:10:35,920 log 1000 21220 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:10:35,959 log 1000 23992 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:10:35,965 basehttp 1000 23992 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:10:35,961 basehttp 1000 21220 "GET /api/buyers/profile/ HTTP/1.1" 403 58
INFO 2025-06-25 14:10:51,269 autoreload 11772 7828 Watching for file changes with StatReloader
INFO 2025-06-25 14:10:59,145 basehttp 11772 10236 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 14:10:59,147 basehttp 11772 20884 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 14:10:59,167 basehttp 11772 8332 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 14:10:59,182 basehttp 11772 20884 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 14:10:59,182 basehttp 11772 10236 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 14:10:59,216 basehttp 11772 8332 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 14:10:59,251 basehttp 11772 10236 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 14:10:59,463 basehttp 11772 15632 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 14:10:59,531 basehttp 11772 15632 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-25 14:11:00,949 log 11772 15632 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:11:00,951 log 11772 10236 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:11:00,952 basehttp 11772 15632 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:11:00,952 basehttp 11772 10236 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:11:00,954 log 11772 8332 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:11:00,955 log 11772 20884 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:11:00,956 basehttp 11772 20884 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:11:00,957 basehttp 11772 8332 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
INFO 2025-06-25 14:13:52,930 autoreload 11772 7828 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\models.py changed, reloading.
INFO 2025-06-25 14:13:53,631 autoreload 15172 19420 Watching for file changes with StatReloader
INFO 2025-06-25 14:14:12,597 autoreload 15172 19420 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\buyers\models.py changed, reloading.
INFO 2025-06-25 14:14:13,393 autoreload 16752 25976 Watching for file changes with StatReloader
INFO 2025-06-25 14:15:11,826 basehttp 16752 1848 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 14:15:11,847 basehttp 16752 16328 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 14:15:11,848 basehttp 16752 19312 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 14:15:11,965 basehttp 16752 16328 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 14:15:12,006 basehttp 16752 1848 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 14:15:12,007 basehttp 16752 19312 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 14:15:12,074 basehttp 16752 1848 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 14:15:12,107 basehttp 16752 15112 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 14:15:12,212 basehttp 16752 15112 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 14:15:20,720 basehttp 16752 15112 "POST /api/buyers/login/ HTTP/1.1" 200 1033
INFO 2025-06-25 14:15:20,768 basehttp 16752 15112 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 14:15:20,778 basehttp 16752 1848 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 14:15:20,779 basehttp 16752 19312 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 14:15:20,807 basehttp 16752 16328 "GET /api/products/featured/ HTTP/1.1" 200 26
INFO 2025-06-25 14:15:20,812 basehttp 16752 15112 "GET /api/products/trending/ HTTP/1.1" 200 26
INFO 2025-06-25 14:15:20,819 basehttp 16752 1848 "GET /api/products/categories/ HTTP/1.1" 200 52
INFO 2025-06-25 14:15:20,824 basehttp 16752 19312 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 14:15:20,868 basehttp 16752 1848 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
INFO 2025-06-25 14:15:20,914 basehttp 16752 19312 "GET /api/products/?seller__shop_type=shopee_mall&page=1&page_size=8&ordering= HTTP/1.1" 200 52
WARNING 2025-06-25 14:15:22,202 log 16752 19312 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:15:22,204 log 16752 1848 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:15:22,204 basehttp 16752 19312 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:15:22,204 basehttp 16752 1848 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:15:22,208 log 16752 15112 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:15:22,209 log 16752 19312 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:15:22,210 basehttp 16752 15112 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:15:22,211 basehttp 16752 19312 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:15:47,438 log 16752 19312 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:15:47,439 log 16752 15112 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:15:47,440 basehttp 16752 19312 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:15:47,440 basehttp 16752 15112 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:15:47,445 log 16752 1848 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:15:47,447 log 16752 16328 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:15:47,448 basehttp 16752 1848 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:15:47,449 basehttp 16752 16328 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:38:51,428 log 16752 24208 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:38:51,448 log 16752 6300 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:38:51,452 basehttp 16752 24208 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:38:51,456 basehttp 16752 6300 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:38:51,482 log 16752 24208 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:38:51,495 log 16752 6300 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:38:51,501 basehttp 16752 24208 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:38:51,527 basehttp 16752 6300 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:38:55,986 log 16752 6300 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:38:55,988 log 16752 24208 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:38:55,990 basehttp 16752 6300 "GET /api/buyers/profile/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:38:55,990 basehttp 16752 24208 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:38:55,995 log 16752 11384 Forbidden: /api/buyers/addresses/
WARNING 2025-06-25 14:38:55,998 log 16752 22556 Forbidden: /api/buyers/profile/
WARNING 2025-06-25 14:38:55,998 basehttp 16752 11384 "GET /api/buyers/addresses/ HTTP/1.1" 403 58
WARNING 2025-06-25 14:38:55,999 basehttp 16752 22556 "GET /api/buyers/profile/ HTTP/1.1" 403 58
INFO 2025-06-25 14:46:59,089 autoreload 16752 25976 D:\BaitapUIT\Mat_Ma_Hoc\new_final_project_clone\quantum-e-commerce\BE\project\project\settings.py changed, reloading.
INFO 2025-06-25 14:56:11,510 autoreload 10936 26916 Watching for file changes with StatReloader
ERROR 2025-06-25 14:59:23,053 log 10936 17328 Internal Server Error: /api/products/trending/
Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\db\models\fields\__init__.py", line 2055, in get_prep_value
    return int(value)
ValueError: invalid literal for int() with base 10: '37f810ca-7e45-4bd5-a882-2bb8f5c88e00'

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\request.py", line 231, in user
    self._authenticate()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework\request.py", line 384, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework_simplejwt\authentication.py", line 51, in authenticate
    return self.get_user(validated_token), validated_token
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\rest_framework_simplejwt\authentication.py", line 130, in get_user
    user = self.user_model.objects.get(**{api_settings.USER_ID_FIELD: user_id})
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 623, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\letha\AppData\Roaming\Python\Python313\site-packages\django\db\models\query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
